timestamp,point_id,offshore_distance_km,VV,VH,VH_VV_ratio,incidence_angle,year,month,day,day_of_year,latitude,longitude,ERA5_WindSpeed_100m_ms,sin_month,cos_month,sin_doy,cos_doy,season,gj_pred,ap_pred,ft_pred
2024-01-07 05:44:06,OD_0011,20,-21.17783010104917,-25.39380632818878,1.1990749858235354,34.055057525634766,2024,1,7,7,19.54445,85.67665,5.99939489364624,0.49999999999999994,0.8660254037844387,0.1202080448993527,0.9927487224577402,Winter,1.7022054,2.4084523,4.2049975
2024-01-19 05:44:05,OD_0011,20,-19.54838045693067,-48.78719479386119,2.495715432864118,34.05899810791016,2024,1,19,19,19.54445,85.67665,4.74030876159668,0.49999999999999994,0.8660254037844387,0.3212696616923644,0.9469877530760753,Winter,1.8179631,2.3582397,3.7226965
2024-01-31 05:44:05,OD_0011,20,-19.154026889474192,-31.86260951154994,1.6634940368105864,34.050418853759766,2024,1,31,31,19.54445,85.67665,5.003665447235107,0.49999999999999994,0.8660254037844387,0.5086709438521044,0.8609610158889943,Winter,1.9195267,2.3714702,4.247142
2024-02-12 05:44:05,OD_0011,20,-23.11627970964818,-31.4871513095908,1.362120189973684,34.050506591796875,2024,2,12,43,19.54445,85.67665,3.0408451557159424,0.8660254037844386,0.5000000000000001,0.6744436188329455,0.7383263540031065,Winter,1.7046516,2.3638868,2.6393785
2024-02-24 05:44:04,OD_0011,20,-16.711321731522244,-27.204158710526144,1.6278879162030293,34.050254821777344,2024,2,24,55,19.54445,85.67665,3.159639596939087,0.8660254037844386,0.5000000000000001,0.8115390590073611,0.5842981736283684,Winter,1.7968714,2.3779697,2.8002682
2024-03-07 05:44:04,OD_0011,20,-20.15362450632242,-31.15361569348953,1.5458070921047624,34.057342529296875,2024,3,7,67,19.54445,85.67665,4.168731689453125,1.0,6.123233995736766e-17,0.9141279881853337,0.40542572835999735,Pre-Monsoon,1.6376235,2.3748362,4.4102855
2024-03-19 05:44:05,OD_0011,20,-21.571871847873897,-35.60272671703771,1.650423614979276,34.05724334716797,2024,3,19,79,19.54445,85.67665,2.745443105697632,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847,Pre-Monsoon,1.7032126,2.3707385,2.6911557
2024-03-31 05:44:05,OD_0011,20,-14.317877324262442,-32.83902888952339,2.293568253575956,34.05206680297852,2024,3,31,91,19.54445,85.67665,7.316007614135742,1.0,6.123233995736766e-17,0.9999907397361901,0.004303538296244289,Pre-Monsoon,1.7744782,2.3487742,8.468956
2024-04-12 05:44:04,OD_0011,20,-16.610282035764044,-41.29443591946333,2.4860767463521194,34.09342193603516,2024,4,12,103,19.54445,85.67665,2.680776596069336,0.8660254037844387,-0.4999999999999998,0.9796136916454901,-0.20089055513063506,Pre-Monsoon,1.7140429,2.366631,4.5639772
2024-04-24 05:44:05,OD_0011,20,-13.719559424665654,-31.74193064787936,2.3136260914335383,34.061702728271484,2024,4,24,115,19.54445,85.67665,6.269158363342285,0.8660254037844387,-0.4999999999999998,0.9175836260593937,-0.39754281428255595,Pre-Monsoon,1.77323,2.3782985,6.500984
2024-05-06 05:44:06,OD_0011,20,-14.276469480757983,-48.78920224198986,3.41745571674766,34.040653228759766,2024,5,6,127,19.54445,85.67665,14.82774543762207,0.49999999999999994,-0.8660254037844387,0.8165380514459161,-0.5772916165517272,Pre-Monsoon,1.7202815,2.3888445,8.102898
2024-05-18 05:44:06,OD_0011,20,-14.944988623801631,-26.24199243058067,1.7559058150627995,34.04098129272461,2024,5,18,139,19.54445,85.67665,5.9273552894592285,0.49999999999999994,-0.8660254037844387,0.6807734094770161,-0.7324940716135789,Pre-Monsoon,1.82194,2.470359,9.082281
2024-05-30 05:44:06,OD_0011,20,-19.992995101078872,-42.78652396056436,2.140075748743393,34.04552459716797,2024,5,30,151,19.54445,85.67665,11.528600692749023,0.49999999999999994,-0.8660254037844387,0.5160623910158528,-0.8565509959010036,Pre-Monsoon,1.9227271,2.781917,11.303997
2024-06-11 05:44:05,OD_0011,20,-17.41832696193928,-26.87174927569937,1.5427284913422932,34.0498161315918,2024,6,11,163,19.54445,85.67665,9.255741119384766,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993,Monsoon,1.8941321,2.399646,8.093632
2024-06-23 05:44:05,OD_0011,20,-15.311051340949865,-34.906388457084574,2.2798165638519152,34.041629791259766,2024,6,23,175,19.54445,85.67665,8.463624954223633,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929,Monsoon,1.9722074,2.7039149,8.7891445
2024-07-05 05:43:42,OD_0011,20,-13.689518645453134,-32.64480422919639,2.3846568367134737,34.04100036621094,2024,7,5,187,19.54445,85.67665,9.76692008972168,-0.4999999999999997,-0.8660254037844388,-0.07738647923346322,-0.9970011699250151,Monsoon,1.9237962,2.3543358,8.157449
2024-07-17 05:44:04,OD_0011,20,-18.162729054823007,-25.14048475054655,1.384179914519544,34.05305099487305,2024,7,17,199,19.54445,85.67665,2.986593246459961,-0.4999999999999997,-0.8660254037844388,-0.2802306751992161,-0.9599326896597445,Monsoon,1.9849745,2.5300977,3.2076437
2024-07-29 05:44:03,OD_0011,20,-19.72643230560489,-29.28297547666783,1.4844537026772766,34.05552673339844,2024,7,29,211,19.54445,85.67665,7.218375205993652,-0.4999999999999997,-0.8660254037844388,-0.47115950767386394,-0.8820480249558535,Monsoon,1.9384401,2.8178432,5.5279455
2024-08-10 05:44:03,OD_0011,20,-19.76940395428517,-28.479934192844368,1.4406066191323448,34.05756759643555,2024,8,10,223,19.54445,85.67665,7.191385746002197,-0.8660254037844385,-0.5000000000000004,-0.6420547132365636,-0.7666588193001592,Monsoon,2.009534,2.4232976,4.7436757
2024-08-22 05:44:04,OD_0011,20,-18.453969251561727,-24.18170118010416,1.3103794013343608,34.052520751953125,2024,8,22,235,19.54445,85.67665,8.26074504852295,-0.8660254037844385,-0.5000000000000004,-0.7856498550787144,-0.6186714032625032,Monsoon,1.9009454,3.338758,6.9473376
2024-09-03 05:44:04,OD_0011,20,-18.670641918781204,-48.78716133429439,2.613041455485166,34.05961990356445,2024,9,3,247,19.54445,85.67665,7.442174911499023,-1.0,-1.8369701987210297e-16,-0.8958392907349089,-0.4443781781046134,Monsoon,1.9296285,2.7404046,7.9371614
2024-09-15 05:44:04,OD_0011,20,-11.288676782853091,-33.56982513825762,2.9737608564759705,34.04912567138672,2024,9,15,259,19.54445,85.67665,9.262680053710938,-1.0,-1.8369701987210297e-16,-0.9679377830240642,-0.25119006388481957,Monsoon,1.9007221,4.2027764,10.433668
2024-09-27 05:44:04,OD_0011,20,-12.59645725880263,-42.91993333290947,3.407301946181436,34.0625,2024,9,27,271,19.54445,85.67665,8.91666316986084,-1.0,-1.8369701987210297e-16,-0.9988797155850335,-0.04732138832243232,Monsoon,1.6701508,3.0378668,7.5461416
2024-10-09 05:44:05,OD_0011,20,-20.591297821548444,-44.83959250208193,2.1775991436128934,34.04065704345703,2024,10,9,283,19.54445,85.67665,3.103212118148804,-0.8660254037844386,0.5000000000000001,-0.9873494423939864,0.15855938510313475,Post-Monsoon,1.8266358,2.6215181,2.6047182
2024-10-21 05:44:05,OD_0011,20,-19.90952906912907,-36.643246152805474,1.84048784004756,34.05068588256836,2024,10,21,295,19.54445,85.67665,5.643099308013916,-0.8660254037844386,0.5000000000000001,-0.9338372288229252,0.35769823883312546,Post-Monsoon,1.6629608,2.603143,2.9780457
2024-11-02 05:44:05,OD_0011,20,-16.648220196883805,-29.0787568647598,1.7466585929829737,34.054298400878906,2024,11,2,307,19.54445,85.67665,2.176745176315308,-0.5000000000000004,0.8660254037844384,-0.8406184056344783,0.5416278206559811,Post-Monsoon,1.8450674,2.4184928,2.863711
2024-11-14 05:44:04,OD_0011,20,-15.809709330622503,-26.43236248496661,1.6719069232834431,34.05392074584961,2024,11,14,319,19.54445,85.67665,5.765021800994873,-0.5000000000000004,0.8660254037844384,-0.711656622281775,0.7025274741691566,Post-Monsoon,1.7757615,2.556584,5.8793592
2024-12-08 05:44:03,OD_0011,20,-16.62912388703885,-27.510350407944024,1.6543475528128255,34.0512580871582,2024,12,8,343,19.54445,85.67665,5.551603317260742,-2.4492935982947064e-16,1.0,-0.3697245428906732,0.9291414114031743,Winter,1.7584132,2.4184692,5.814532
2024-12-20 05:44:01,OD_0011,20,-14.030046606831494,-29.715644028431445,2.118000378841389,34.053016662597656,2024,12,20,355,19.54445,85.67665,9.253108978271484,-2.4492935982947064e-16,1.0,-0.1712931441814778,0.9852201067560606,Winter,1.8622698,2.420428,6.185303
2020-01-04 05:43:32,OD_0012,20,-15.806475891058724,-48.06834724626383,3.0410540323826853,33.21506881713867,2020,1,4,4,19.59634,85.80984,7.494726657867432,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,Winter,1.6592913,2.38999,5.1320214
2020-01-10 05:42:44,OD_0012,20,-17.254766113365662,-34.75233518304642,2.0140716457539822,33.213592529296875,2020,1,10,10,19.59634,85.80984,4.232571125030518,0.49999999999999994,0.8660254037844387,0.1712931441814776,0.9852201067560606,Winter,1.7167791,2.3946,3.5372007
2020-01-22 05:42:43,OD_0012,20,-15.92266621499537,-27.684893933683696,1.738709683407864,33.215126037597656,2020,1,22,22,19.59634,85.80984,1.4703229665756226,0.49999999999999994,0.8660254037844387,0.3697245428906731,0.9291414114031743,Winter,1.8794773,2.3936214,2.9009047
2020-01-28 05:43:32,OD_0012,20,-24.48825365564456,-27.94097930689179,1.1409951766998043,33.21062088012695,2020,1,28,28,19.59634,85.80984,3.6996426582336426,0.49999999999999994,0.8660254037844387,0.4635502709028509,0.886070621534138,Winter,1.9173565,2.35529,2.6275976
2020-02-09 05:43:31,OD_0012,20,-16.530603325655225,-28.31719917297532,1.7130166767130326,33.20572280883789,2020,2,9,40,19.59634,85.80984,7.317315578460693,0.8660254037844386,0.5000000000000001,0.6354323008901774,0.7721565844991642,Winter,1.697085,2.4065742,5.5145164
2020-02-21 05:43:31,OD_0012,20,-26.35093440511464,-27.842720540440013,1.0566122670411195,33.210182189941406,2020,2,21,52,19.59634,85.80984,2.912576675415039,0.8660254037844386,0.5000000000000001,0.7802958510707755,0.6254105729852463,Winter,1.7758048,2.368685,2.577451
2020-03-04 05:43:31,OD_0012,20,-18.2147242011606,-25.43063682948973,1.396158215114197,33.212825775146484,2020,3,4,64,19.59634,85.80984,4.978817462921143,1.0,6.123233995736766e-17,0.8919813464595485,0.45207220393230435,Pre-Monsoon,1.5975037,2.3621633,4.2560167
2020-03-16 05:43:31,OD_0012,20,-18.02917425490209,-27.239538675517338,1.510858916242987,33.21128845214844,2020,3,16,76,19.59634,85.80984,1.706682562828064,1.0,6.123233995736766e-17,0.9657399376548549,0.2595117970697999,Pre-Monsoon,1.7131879,2.391894,3.1357472
2020-03-28 05:43:31,OD_0012,20,-20.98950771741173,-25.836086236675463,1.230904820852148,33.21004867553711,2020,3,28,88,19.59634,85.80984,2.382005453109741,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484,Pre-Monsoon,1.7496557,2.368128,2.5932715
2020-04-09 05:43:31,OD_0012,20,-18.167426967646406,-28.661647578608672,1.5776393448368322,33.2089729309082,2020,4,9,100,19.59634,85.80984,5.200779914855957,0.8660254037844387,-0.4999999999999998,0.9886775902323405,-0.1500553983446526,Pre-Monsoon,1.6851332,2.3890214,4.7659216
2020-04-21 05:43:32,OD_0012,20,-13.582814663830906,-25.2147047790448,1.8563681683876576,33.207359313964844,2020,4,21,112,19.59634,85.80984,6.28764009475708,0.8660254037844387,-0.4999999999999998,0.9368813462954315,-0.3496474552512284,Pre-Monsoon,1.744454,2.3852248,6.292948
2020-05-03 05:43:33,OD_0012,20,-17.375205625938385,-26.127448875472965,1.5037202688680062,33.21207427978516,2020,5,3,124,19.59634,85.80984,8.809098243713379,0.49999999999999994,-0.8660254037844387,0.8452490573530633,-0.5343725582809786,Pre-Monsoon,1.6696686,2.3724499,7.579178
2020-05-15 05:43:33,OD_0012,20,-17.255832884240768,-30.243032647883183,1.7526266538836983,33.21577072143555,2020,5,15,136,19.59634,85.80984,5.66835355758667,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722,Pre-Monsoon,1.7896241,2.3675241,6.110922
2020-05-27 05:43:34,OD_0012,20,-13.901041055955009,-28.33919078417712,2.0386380178365857,33.21427154541016,2020,5,27,148,19.59634,85.80984,12.849263191223145,0.49999999999999994,-0.8660254037844387,0.5595892624101765,-0.8287700871745038,Pre-Monsoon,1.906025,3.2733648,11.146294
2020-06-08 05:43:35,OD_0012,20,-22.796093312053245,-26.65682045921332,1.1693591570411208,33.21363830566406,2020,6,8,160,19.59634,85.80984,6.302567481994629,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498,Monsoon,1.8750026,2.3702,4.181025
2020-06-20 05:43:35,OD_0012,20,-15.862314813632665,-24.808625872932623,1.563997825311799,33.2076301574707,2020,6,20,172,19.59634,85.80984,7.066402435302734,1.2246467991473532e-16,-1.0,0.1797665857255624,-0.9837092937736097,Monsoon,1.9597055,2.810903,8.84288
2020-07-02 05:43:36,OD_0012,20,-16.688868149875596,-29.34424933833739,1.7583127312654894,33.2168083190918,2020,7,2,184,19.59634,85.80984,7.841273307800293,-0.4999999999999997,-0.8660254037844388,-0.02581844022713239,-0.9996666485105112,Monsoon,1.9293816,2.3131862,6.8652945
2020-07-14 05:43:37,OD_0012,20,-22.41136524570286,-27.80834126751021,1.2408142459256095,33.216651916503906,2020,7,14,196,19.59634,85.80984,4.529440402984619,-0.4999999999999997,-0.8660254037844388,-0.23030567023061196,-0.973118337233262,Monsoon,2.0053148,2.3885808,3.4165149
2020-07-26 05:43:38,OD_0012,20,-11.365095403658334,-27.37667871816288,2.4088384431291745,33.20859909057617,2020,7,26,208,19.59634,85.80984,5.790476799011231,-0.4999999999999997,-0.8660254037844388,-0.42500033996955394,-0.9051931898913975,Monsoon,1.9788078,3.4293528,6.68315
2020-08-07 05:43:38,OD_0012,20,-14.801886541927974,-30.50633301286484,2.060976006433524,33.212581634521484,2020,8,7,220,19.59634,85.80984,9.589484214782717,-0.8660254037844385,-0.5000000000000004,-0.6016240632249227,-0.7987793728863648,Monsoon,2.0079284,2.8874567,9.931488
2020-08-19 05:43:39,OD_0012,20,-13.8528007098595,-25.4701743858336,1.8386299578904377,33.21622848510742,2020,8,19,232,19.59634,85.80984,9.311882972717283,-0.8660254037844385,-0.5000000000000004,-0.7526668275320083,-0.6584015846980489,Monsoon,1.9364543,4.1074123,8.16507
2020-08-31 05:43:40,OD_0012,20,-18.044882083698887,-24.93618090193688,1.3818976918925587,33.20991516113281,2020,8,31,244,19.59634,85.80984,3.245736598968506,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,Monsoon,1.7822218,3.223528,3.42555
2020-09-12 05:43:40,OD_0012,20,-16.70024578276833,-27.56128810688619,1.6503522442361007,33.20842742919922,2020,9,12,256,19.59634,85.80984,4.862665176391602,-1.0,-1.8369701987210297e-16,-0.9536809966304455,-0.300819807635668,Monsoon,1.9369276,3.0796096,8.072448
2020-09-24 05:43:40,OD_0012,20,-12.614600335719077,-27.357613111239903,2.1687261096790365,33.20793533325195,2020,9,24,268,19.59634,85.80984,9.987990379333496,-1.0,-1.8369701987210297e-16,-0.9951053111006974,-0.09882013873287211,Monsoon,1.7227938,3.6776042,8.996613
2020-10-06 05:43:41,OD_0012,20,-18.01301260424155,-31.144223977221674,1.7289847435008234,33.20684814453125,2020,10,6,280,19.59634,85.80984,1.2558555603027344,-0.8660254037844386,0.5000000000000001,-0.994217906893952,0.10738134666416306,Post-Monsoon,1.9075271,2.6079884,2.6287003
2020-10-18 05:43:38,OD_0012,20,-19.706473908043684,-32.474231607635346,1.6478966130201602,33.211021423339844,2020,10,18,292,19.59634,85.80984,4.177865028381348,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,Post-Monsoon,1.722681,2.6923876,2.7660632
2020-10-30 05:43:38,OD_0012,20,-15.493273738199608,-27.16156643528752,1.7531198953981575,33.21100616455078,2020,10,30,304,19.59634,85.80984,5.275455951690674,-0.8660254037844386,0.5000000000000001,-0.8674563547295971,0.4975132889071803,Post-Monsoon,1.6118217,2.4027696,5.4544344
2020-11-11 05:43:38,OD_0012,20,-16.88751315411261,-31.37212056536333,1.857711095711169,33.21258544921875,2020,11,11,316,19.59634,85.80984,6.119908809661865,-0.5000000000000004,0.8660254037844384,-0.7469720876965551,0.6648553979642866,Post-Monsoon,1.7869104,2.4742372,5.50277
2020-11-23 05:43:38,OD_0012,20,-19.69134864061271,-26.110088988879752,1.3259675335303656,33.214622497558594,2020,11,23,328,19.59634,85.80984,6.004294872283936,-0.5000000000000004,0.8660254037844384,-0.594726686960764,0.8039279618328208,Post-Monsoon,1.7754334,2.4125414,5.475341
2020-12-05 05:43:37,OD_0012,20,-19.045410129871424,-29.545616354239744,1.5513247629096454,33.209720611572266,2020,12,5,340,19.59634,85.80984,3.2497434616088867,-2.4492935982947064e-16,1.0,-0.41719360261231697,0.9088176373395028,Winter,1.7378658,2.4097004,5.9288573
2020-12-17 05:43:37,OD_0012,20,-14.666022246778954,-28.21092575714182,1.9235567274103709,33.20615005493164,2020,12,17,352,19.59634,85.80984,4.324456691741943,-2.4492935982947064e-16,1.0,-0.22192151300416674,0.9750645322571945,Winter,1.8262057,2.415636,5.8031225
2020-12-29 05:43:36,OD_0012,20,-21.511469933121777,-29.386098304336503,1.3660664936285898,33.209922790527344,2020,12,29,364,19.59634,85.80984,2.4424846172332764,-2.4492935982947064e-16,1.0,-0.01721335615583528,0.9998518392091162,Winter,1.9100587,2.3382924,2.6435583
2021-01-10 05:43:35,OD_0012,20,-15.64783442724944,-25.68627199035633,1.641522480939967,33.215545654296875,2021,1,10,10,19.59634,85.80984,1.153756618499756,0.49999999999999994,0.8660254037844387,0.1712931441814776,0.9852201067560606,Winter,1.7407765,2.4300842,3.0243294
2021-01-22 05:43:35,OD_0012,20,-14.083612528309429,-26.558405741220355,1.885766573585817,33.21797180175781,2021,1,22,22,19.59634,85.80984,3.095231056213379,0.49999999999999994,0.8660254037844387,0.3697245428906731,0.9291414114031743,Winter,1.8866868,2.4048104,2.8919885
2021-02-03 05:43:35,OD_0012,20,-16.432068552566218,-26.321060529658496,1.60181053562778,33.21253967285156,2021,2,3,34,19.59634,85.80984,1.858579158782959,0.8660254037844386,0.5000000000000001,0.5524353131676196,0.8335557718385699,Winter,1.6215295,2.3747535,3.2612183
2021-02-15 05:43:34,OD_0012,20,-16.564891587384338,-31.77599449333109,1.9182736165645289,33.20874786376953,2021,2,15,46,19.59634,85.80984,3.417293071746826,0.8660254037844386,0.5000000000000001,0.7116566222817746,0.7025274741691571,Winter,1.7460797,2.3688111,2.851415
2021-02-27 05:43:34,OD_0012,20,-16.727936627939968,-25.05852308038272,1.4980044244386077,33.209476470947266,2021,2,27,58,19.59634,85.80984,3.965302467346192,0.8660254037844386,0.5000000000000001,0.8406184056344782,0.5416278206559814,Winter,1.8006306,2.3710861,3.3379898
2021-03-11 05:43:34,OD_0012,20,-19.440239627370723,-28.117572299441385,1.4463593473330176,33.211910247802734,2021,3,11,70,19.59634,85.80984,7.517642498016357,1.0,6.123233995736766e-17,0.9338372288229252,0.35769823883312546,Pre-Monsoon,1.6690574,2.378881,4.9599795
2021-03-23 05:43:34,OD_0012,20,-18.578646689866083,-30.18834387677623,1.6248946643268036,33.21792221069336,2021,3,23,82,19.59634,85.80984,2.080231189727783,1.0,6.123233995736766e-17,0.9873494423939864,0.15855938510313475,Pre-Monsoon,1.7251976,2.3692832,2.6499007
2021-04-04 05:43:35,OD_0012,20,-18.07679779262796,-31.858653501181863,1.7624058125037168,33.219085693359375,2021,4,4,94,19.59634,85.80984,2.923702955245972,0.8660254037844387,-0.4999999999999998,0.9988797155850336,-0.04732138832243185,Pre-Monsoon,1.6217036,2.391399,3.5020413
2021-04-16 05:43:35,OD_0012,20,-19.377410474770954,-26.87198742902303,1.3867687565379223,33.21579360961914,2021,4,16,106,19.59634,85.80984,6.15399980545044,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935,Pre-Monsoon,1.7043095,2.3904603,4.903253
2021-04-28 05:43:35,OD_0012,20,-15.124355740541583,-27.162730353777885,1.7959594986890477,33.21616744995117,2021,4,28,118,19.59634,85.80984,6.7826972007751465,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132,Pre-Monsoon,1.812563,2.3926525,6.7173586
